filename,item_name,item_number,item_price
C0004_Cowboy_Frog.png,Cowboy Frog,C0004,15
C001_Hammerhead.png,Hammerhead,C001,10
C002M_Lizard_Hatchling.png,Lizard Hatchling,C002M,2
C003_Cowboy_Crab.png,Cowboy Crab,C003,25
C005M_Seal_Hatchling.png,Seal Hatchling,C005M,2
C006M_Duck Hatchling.png,Duck Hatchling,C006M,2
C011M_Frog_Hatchlng.png,Frog Hatchling,C011M,2
C012_Quackodile.jpg,Quackodile,C012,8
C018_Gummy_Bear.jpg,Gummy Bear,C018,1
C021.80_Tiny_Cardinal.png,Tiny Cardinal,C021.80,15
C023M_Tiny Bear.png,Tiny Bear,C023M,15
C024_Guinea_Pig.png,Guinea Pig,C024,2
C025_Ice_Cream_Narwhal.png,Ice Cream Narwhal,C025,2
C030.80_USA_Eagle.png,USA Eagle,C030.80,5
C032.70_Tiny_Wolf.png,Tiny Wolf,C032.70,5-8
C035M_Rottweiler_Hatchling.jpg,Rottweiler Hatchling,C035M,2
C038M_Tiny_Crystal_Wolf.png,Tiny Crystal Wolf,C038M,5-15
C103_Fire_Dragon_Hatchling.jpg,Fire Dragon Hatchling,C103,2
C103M_Fire_Dragon_Hatchling_Multi.jpg,Fire Dragon Hatchling Multi,C103M,5
C105_80M_Small_Baby_Gemstone_Multi.jpg,Small Baby Gemstone Multi,C105,15
C107_Crystal_Tadling.jpg,Crystal Tadling,C107,3
C108_Crystal_Dragon.png,Crystal Dragon,C108,25
C110_Baby_Ocean_Dragon.png,Baby Ocean Dragon,C110,20
C113_Phoenix_Dragon.png,Phoenix Dragon,C113,8
C115_Dragon_Hatchling.png,Dragon Hatchling,C115,2
C120_Jellyfish_Tadling.jpg,Jellyfish Tadling,C120,5
C309_Pumpkin_Egg.jpg,Pumpkin Egg,C309,8
C310_Pumpkin.jpg,Pumpkin,C310,10
K001_World_Cup_Trophy_Clicker.jpg,World Cup Trophy Clicker,K001,3
X001_Double_Clicker.jpg,Double Clicker,X001,1.50
